fault_id,target_clause,mode,oracle,seed,max_cases,detected,cases_to_counterexample,skipped_cases,shrinks,counterexample_path,counterexample,target_clause_detected,first_failed_assertion,elapsed_ms
JSEP-M01,I1,synchronize,O0,2026082601,200,false,,0,0,,,,,31.123
JSEP-M01,I1,synchronize,O0,2026082602,200,false,,0,0,,,,,19.0924
JSEP-M01,I1,synchronize,O0,2026082603,200,false,,0,0,,,,,17.7314
JSEP-M01,I1,synchronize,O0,2026082604,200,false,,0,0,,,,,17.3579
JSEP-M01,I1,synchronize,O0,2026082605,200,false,,0,0,,,,,17.1912
JSEP-M01,I1,synchronize,O0,2026082606,200,false,,0,0,,,,,18.0683
JSEP-M01,I1,synchronize,O0,2026082607,200,false,,0,0,,,,,16.5076
JSEP-M01,I1,synchronize,O0,2026082608,200,false,,0,0,,,,,15.8562
JSEP-M01,I1,synchronize,O0,2026082609,200,false,,0,0,,,,,16.5658
JSEP-M01,I1,synchronize,O0,2026082610,200,false,,0,0,,,,,16.841
JSEP-M01,I1,synchronize,O1,2026082601,200,false,,0,0,,,,,15.9887
JSEP-M01,I1,synchronize,O1,2026082602,200,false,,0,0,,,,,16.4827
JSEP-M01,I1,synchronize,O1,2026082603,200,false,,0,0,,,,,17.3795
JSEP-M01,I1,synchronize,O1,2026082604,200,false,,0,0,,,,,17.0047
JSEP-M01,I1,synchronize,O1,2026082605,200,false,,0,0,,,,,15.68
JSEP-M01,I1,synchronize,O1,2026082606,200,false,,0,0,,,,,17.8822
JSEP-M01,I1,synchronize,O1,2026082607,200,false,,0,0,,,,,15.877
JSEP-M01,I1,synchronize,O1,2026082608,200,false,,0,0,,,,,15.6715
JSEP-M01,I1,synchronize,O1,2026082609,200,false,,0,0,,,,,14.9527
JSEP-M01,I1,synchronize,O1,2026082610,200,false,,0,0,,,,,16.0718
JSEP-M01,I1,synchronize,O1K,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_PUBLIC_STATE_MISMATCH,3.3255
JSEP-M01,I1,synchronize,O1K,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_PUBLIC_STATE_MISMATCH,1.6683
JSEP-M01,I1,synchronize,O1K,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_PUBLIC_STATE_MISMATCH,1.3859
JSEP-M01,I1,synchronize,O1K,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_PUBLIC_STATE_MISMATCH,1.8523
JSEP-M01,I1,synchronize,O1K,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_PUBLIC_STATE_MISMATCH,1.5808
